University,Latitude,Longitude,LabelLat,LabelLong,Source
University of Alberta,53.52682,-113.52449,48,-112,https://www.coordinatesfinder.com/coordinates/1719431-university-of-alberta
University of British Columbia,49.26061,-123.24599,49,-123.24599,https://www.coordinatesfinder.com/coordinates/125871-university-of-british-columbia
University of Waterloo,43.47061,-80.54496,43.47061,-84,https://www.coordinatesfinder.com/coordinates/503103-university-of-waterloo
Trent University,44.35729,-78.28938,44.35729,-75,https://www.coordinatesfinder.com/coordinates/1880186-trent-university
Dalhousie University,44.63752,-63.58722,44.63752,-60,https://www.coordinatesfinder.com/coordinates/649717-dalhousie-university
McMaster University,43.26394,-79.91783,42,-79.91783,https://www.coordinatesfinder.com/coordinates/1719426-mcmaster-university
Vancouver Island University,49.15788,-123.96564,49.15788,-125,https://www.coordinatesfinder.com/coordinates/1880187-vancouver-island-university
Brock University,43.11773,-79.24986,40,-75,https://www.coordinatesfinder.com/coordinates/1880188-brock-university
